datetime,open,high,low,close,asset
2025-03-22 09:09:00,1994.9,1994.9,1993.41,1993.9,ETH/USD
2025-03-22 09:10:00,1993.71,1994.88,1993.71,1994.88,ETH/USD
2025-03-22 09:11:00,1995.22,1995.22,1994.58,1994.58,ETH/USD
2025-03-22 09:12:00,1994.37,1994.58,1994.27,1994.27,ETH/USD
2025-03-22 09:13:00,1994.44,1994.44,1992.37,1992.37,ETH/USD
2025-03-22 09:14:00,1992.57,1992.97,1992.5,1992.97,ETH/USD
2025-03-22 09:15:00,1993.33,1994.16,1993.33,1994.16,ETH/USD
2025-03-22 09:16:00,1994.76,1995.45,1994.76,1994.96,ETH/USD
2025-03-22 09:17:00,1995.44,1995.44,1994.45,1994.45,ETH/USD
2025-03-22 09:18:00,1994.48,1994.67,1994.37,1994.67,ETH/USD
2025-03-22 09:19:00,1994.67,1994.67,1993.73,1994.27,ETH/USD
2025-03-22 09:20:00,1994.17,1994.89,1994.17,1994.89,ETH/USD
2025-03-22 09:21:00,1995.02,1999.45,1995.02,1997.51,ETH/USD
2025-03-22 09:22:00,1998.24,1999.85,1998.09,1999.75,ETH/USD
2025-03-22 09:23:00,1998.31,2001.75,1997.97,2001.4,ETH/USD
2025-03-22 09:24:00,2001.7,2002.34,1999.6,1999.6,ETH/USD
2025-03-22 09:25:00,1999.61,2000.19,1999.61,2000.19,ETH/USD
2025-03-22 09:26:00,1998.66,1998.66,1996.86,1996.86,ETH/USD
2025-03-22 09:27:00,1997.04,1997.84,1997.04,1997.35,ETH/USD
2025-03-22 09:28:00,1997.66,1997.66,1997.34,1997.34,ETH/USD
2025-03-22 09:29:00,1996.78,1996.9,1996.64,1996.9,ETH/USD
2025-03-22 09:30:00,1996.85,1998.07,1996.85,1998.07,ETH/USD
2025-03-22 09:31:00,1998.15,2000.16,1998.15,1999.95,ETH/USD
2025-03-22 09:32:00,1999.92,1999.92,1998.8,1998.8,ETH/USD
2025-03-22 09:33:00,1998.23,1999.07,1998.23,1999.07,ETH/USD
2025-03-22 09:34:00,1998.9,1999.87,1998.63,1999.87,ETH/USD
2025-03-22 09:35:00,2000.03,2000.03,2000.03,2000.03,ETH/USD
2025-03-22 09:36:00,1999.98,1999.98,1999.98,1999.98,ETH/USD
2025-03-22 09:37:00,2000.18,2003.53,2000.18,2003.01,ETH/USD
2025-03-22 09:38:00,2003.36,2003.36,2002.47,2002.59,ETH/USD
2025-03-22 09:39:00,2002.38,2003.22,2001.39,2001.39,ETH/USD
2025-03-22 09:40:00,2000.85,2002.64,2000.85,2002.15,ETH/USD
2025-03-22 09:41:00,2002.17,2002.46,2001.09,2001.14,ETH/USD
2025-03-22 09:42:00,2001.22,2002.36,2001.22,2002.28,ETH/USD
2025-03-22 09:43:00,2002.99,2003.69,2002.86,2003.14,ETH/USD
2025-03-22 09:44:00,2003.5,2003.5,2002.69,2002.83,ETH/USD
2025-03-22 09:45:00,2002.54,2003.24,2002.35,2002.85,ETH/USD
2025-03-22 09:46:00,2003.27,2005.91,2003.27,2005.53,ETH/USD
2025-03-22 09:47:00,2006.0,2006.19,2004.6,2004.6,ETH/USD
2025-03-22 09:48:00,2004.37,2004.37,2002.67,2002.7,ETH/USD
2025-03-22 09:49:00,2002.37,2002.37,2001.34,2001.34,ETH/USD
2025-03-22 09:50:00,2000.78,2000.78,2000.28,2000.51,ETH/USD
2025-03-22 09:51:00,2000.56,2000.89,2000.56,2000.87,ETH/USD
2025-03-22 09:52:00,2000.45,2000.45,1999.2,1999.2,ETH/USD
2025-03-22 09:53:00,1999.05,1999.05,1997.13,1997.13,ETH/USD
2025-03-22 09:54:00,1997.06,1999.06,1996.1,1999.06,ETH/USD
2025-03-22 09:55:00,1998.89,1998.89,1994.35,1996.49,ETH/USD
2025-03-22 09:56:00,1996.43,1996.47,1996.43,1996.47,ETH/USD
2025-03-22 09:57:00,1996.21,1996.23,1994.97,1995.07,ETH/USD
2025-03-22 09:58:00,1995.42,1995.42,1994.68,1994.68,ETH/USD
2025-03-22 09:59:00,1995.27,1995.27,1993.5,1993.7,ETH/USD
2025-03-22 10:00:00,1994.06,1995.0,1994.06,1994.64,ETH/USD
2025-03-22 10:01:00,1994.46,1994.46,1992.61,1992.93,ETH/USD
2025-03-22 10:02:00,1993.41,1994.75,1993.16,1994.65,ETH/USD
2025-03-22 10:03:00,1994.66,1995.13,1993.98,1993.98,ETH/USD
2025-03-22 10:04:00,1993.98,1995.62,1993.98,1995.62,ETH/USD
2025-03-22 10:05:00,1995.92,1996.07,1995.74,1996.07,ETH/USD
2025-03-22 10:06:00,1995.6,1995.6,1994.71,1995.36,ETH/USD
2025-03-22 10:07:00,1995.62,1995.77,1995.62,1995.74,ETH/USD
2025-03-22 10:08:00,1995.73,1995.73,1994.17,1994.63,ETH/USD
2025-03-22 10:09:00,1994.83,1994.96,1994.77,1994.77,ETH/USD
2025-03-22 10:10:00,1994.7,1994.81,1994.44,1994.81,ETH/USD
2025-03-22 10:11:00,1994.66,1995.81,1994.39,1995.81,ETH/USD
2025-03-22 10:12:00,1995.81,1995.81,1995.81,1995.81,ETH/USD
2025-03-22 10:13:00,1995.88,1995.88,1995.77,1995.77,ETH/USD
2025-03-22 10:14:00,1994.95,1995.75,1994.95,1995.57,ETH/USD
2025-03-22 10:15:00,1996.06,1997.27,1996.06,1997.27,ETH/USD
2025-03-22 10:16:00,1997.23,1999.65,1997.23,1999.46,ETH/USD
2025-03-22 10:17:00,1999.08,1999.08,1998.52,1998.74,ETH/USD
2025-03-22 10:18:00,1999.77,1999.77,1999.77,1999.77,ETH/USD
2025-03-22 10:19:00,1999.04,1999.04,1998.6,1998.61,ETH/USD
2025-03-22 10:20:00,1998.61,1998.61,1998.6,1998.6,ETH/USD
2025-03-22 10:21:00,1997.43,1997.99,1997.26,1997.66,ETH/USD
2025-03-22 10:22:00,1996.72,1996.72,1996.46,1996.46,ETH/USD
2025-03-22 10:23:00,1996.39,1996.39,1996.37,1996.37,ETH/USD
2025-03-22 10:24:00,1996.26,1997.16,1996.26,1997.16,ETH/USD
2025-03-22 10:25:00,1996.38,1996.38,1996.38,1996.38,ETH/USD
2025-03-22 10:26:00,1996.38,1996.38,1996.38,1996.38,ETH/USD
2025-03-22 10:27:00,1996.16,1996.16,1995.81,1995.81,ETH/USD
2025-03-22 10:28:00,1994.99,1994.99,1994.38,1994.45,ETH/USD
2025-03-22 10:29:00,1994.45,1994.55,1994.06,1994.07,ETH/USD
2025-03-22 10:30:00,1994.17,1994.25,1993.64,1993.97,ETH/USD
2025-03-22 10:31:00,1994.57,1994.57,1994.12,1994.12,ETH/USD
2025-03-22 10:32:00,1994.02,1994.02,1994.02,1994.02,ETH/USD
2025-03-22 10:33:00,1994.12,1994.12,1994.12,1994.12,ETH/USD
2025-03-22 10:34:00,1995.45,1995.69,1995.4,1995.69,ETH/USD
2025-03-22 10:35:00,1995.26,1995.26,1995.14,1995.14,ETH/USD
2025-03-22 10:36:00,1995.36,1995.59,1995.36,1995.59,ETH/USD
2025-03-22 10:37:00,1995.94,1995.94,1995.94,1995.94,ETH/USD
2025-03-22 10:38:00,1996.0,1997.06,1996.0,1996.97,ETH/USD
2025-03-22 10:39:00,1997.0,1997.0,1996.59,1996.59,ETH/USD
2025-03-22 10:40:00,1996.68,1996.97,1996.26,1996.97,ETH/USD
2025-03-22 10:41:00,1998.0,1998.0,1997.98,1997.98,ETH/USD
2025-03-22 10:42:00,1997.45,1998.37,1997.45,1997.97,ETH/USD
2025-03-22 10:43:00,1998.02,1998.04,1997.92,1997.92,ETH/USD
2025-03-22 10:44:00,1998.29,1998.68,1998.29,1998.68,ETH/USD
2025-03-22 10:45:00,1998.57,1998.95,1998.57,1998.95,ETH/USD
2025-03-22 10:46:00,1997.55,1997.55,1996.51,1996.51,ETH/USD
2025-03-22 10:47:00,1996.16,1996.47,1995.98,1996.23,ETH/USD
2025-03-22 10:48:00,1996.41,1996.41,1996.41,1996.41,ETH/USD
2025-03-22 10:49:00,1996.52,1996.52,1996.48,1996.52,ETH/USD
2025-03-22 10:50:00,1996.82,1997.46,1996.71,1997.46,ETH/USD
2025-03-22 10:51:00,1997.91,1998.15,1997.91,1998.0,ETH/USD
2025-03-22 10:52:00,1997.48,1997.55,1997.32,1997.54,ETH/USD
2025-03-22 10:53:00,1997.76,1997.76,1996.81,1996.81,ETH/USD
2025-03-22 10:54:00,1996.61,1996.61,1996.61,1996.61,ETH/USD
2025-03-22 10:55:00,1996.31,1996.31,1996.22,1996.23,ETH/USD
2025-03-22 10:56:00,1996.41,1996.41,1996.38,1996.38,ETH/USD
2025-03-22 10:57:00,1996.46,1997.05,1996.46,1997.05,ETH/USD
2025-03-22 10:58:00,1996.17,1996.17,1996.13,1996.13,ETH/USD
2025-03-22 10:59:00,1996.28,1996.48,1996.28,1996.48,ETH/USD
2025-03-22 11:00:00,1996.12,1996.12,1996.12,1996.12,ETH/USD
2025-03-22 11:01:00,1996.47,1996.47,1995.63,1995.63,ETH/USD
2025-03-22 11:02:00,1994.76,1994.76,1994.49,1994.49,ETH/USD
2025-03-22 11:03:00,1994.5,1994.5,1994.5,1994.5,ETH/USD
2025-03-22 11:04:00,1994.32,1994.54,1994.11,1994.16,ETH/USD
2025-03-22 11:05:00,1994.27,1994.64,1994.27,1994.46,ETH/USD
2025-03-22 11:06:00,1995.09,1995.09,1995.04,1995.04,ETH/USD
2025-03-22 11:07:00,1994.78,1994.78,1992.43,1992.43,ETH/USD
2025-03-22 11:08:00,1992.15,1992.15,1991.51,1991.8,ETH/USD
2025-03-22 11:09:00,1991.89,1992.15,1991.69,1992.15,ETH/USD
2025-03-22 11:10:00,1992.15,1992.68,1992.15,1992.24,ETH/USD
2025-03-22 11:11:00,1992.66,1992.66,1992.27,1992.27,ETH/USD
2025-03-22 11:12:00,1992.2,1992.2,1990.6,1991.24,ETH/USD
2025-03-22 11:13:00,1991.13,1991.13,1989.93,1990.0,ETH/USD
2025-03-22 11:14:00,1990.83,1990.83,1990.81,1990.81,ETH/USD
2025-03-22 11:15:00,1990.58,1990.58,1990.58,1990.58,ETH/USD
2025-03-22 11:16:00,1990.19,1991.1,1990.19,1990.73,ETH/USD
2025-03-22 11:17:00,1991.59,1992.33,1991.59,1992.33,ETH/USD
2025-03-22 11:18:00,1992.01,1992.01,1990.24,1990.24,ETH/USD
2025-03-22 11:19:00,1990.24,1990.81,1990.12,1990.62,ETH/USD
2025-03-22 11:20:00,1991.51,1991.52,1990.73,1991.13,ETH/USD
2025-03-22 11:21:00,1991.39,1992.79,1991.39,1992.42,ETH/USD
2025-03-22 11:22:00,1992.56,1993.07,1992.56,1993.06,ETH/USD
2025-03-22 11:23:00,1993.06,1993.06,1993.06,1993.06,ETH/USD
2025-03-22 11:24:00,1993.05,1993.05,1992.71,1992.83,ETH/USD
2025-03-22 11:25:00,1993.33,1993.72,1992.83,1993.72,ETH/USD
2025-03-22 11:26:00,1994.13,1994.13,1994.13,1994.13,ETH/USD
2025-03-22 11:27:00,1993.91,1994.76,1993.91,1994.75,ETH/USD
2025-03-22 11:28:00,1994.6,1994.6,1994.6,1994.6,ETH/USD
2025-03-22 11:29:00,1994.3,1994.3,1994.07,1994.07,ETH/USD
2025-03-22 11:30:00,1994.07,1994.07,1994.07,1994.07,ETH/USD
2025-03-22 11:31:00,1993.84,1993.84,1993.84,1993.84,ETH/USD
2025-03-22 11:32:00,1993.54,1993.73,1992.77,1993.11,ETH/USD
2025-03-22 11:33:00,1992.58,1992.58,1992.5,1992.5,ETH/USD
2025-03-22 11:34:00,1992.11,1992.11,1991.48,1991.61,ETH/USD
2025-03-22 11:35:00,1991.62,1991.62,1991.62,1991.62,ETH/USD
2025-03-22 11:36:00,1991.4,1991.4,1991.15,1991.15,ETH/USD
2025-03-22 11:37:00,1991.01,1991.01,1991.01,1991.01,ETH/USD
2025-03-22 11:38:00,1990.88,1991.03,1990.57,1990.57,ETH/USD
2025-03-22 11:39:00,1990.48,1990.48,1989.39,1989.39,ETH/USD
2025-03-22 11:40:00,1989.33,1989.99,1989.02,1989.99,ETH/USD
2025-03-22 11:41:00,1988.96,1990.02,1988.83,1989.74,ETH/USD
2025-03-22 11:42:00,1990.5,1990.71,1990.5,1990.71,ETH/USD
2025-03-22 11:43:00,1990.48,1990.82,1990.48,1990.82,ETH/USD
2025-03-22 11:44:00,1990.62,1990.62,1990.53,1990.53,ETH/USD
2025-03-22 11:45:00,1990.58,1990.58,1990.56,1990.56,ETH/USD
2025-03-22 11:46:00,1990.3,1990.77,1990.3,1990.6,ETH/USD
2025-03-22 11:47:00,1990.67,1990.67,1990.67,1990.67,ETH/USD
2025-03-22 11:48:00,1990.57,1990.57,1990.24,1990.24,ETH/USD
2025-03-22 11:49:00,1989.37,1989.37,1989.15,1989.15,ETH/USD
2025-03-22 11:50:00,1989.03,1989.48,1988.77,1989.48,ETH/USD
2025-03-22 11:51:00,1989.45,1989.47,1988.68,1988.68,ETH/USD
2025-03-22 11:52:00,1988.44,1988.83,1988.18,1988.18,ETH/USD
2025-03-22 11:53:00,1987.86,1988.34,1987.56,1988.34,ETH/USD
2025-03-22 11:54:00,1988.08,1989.14,1988.08,1989.14,ETH/USD
2025-03-22 11:55:00,1988.77,1989.23,1988.76,1989.23,ETH/USD
2025-03-22 11:56:00,1989.91,1989.96,1989.86,1989.88,ETH/USD
2025-03-22 11:57:00,1990.28,1990.41,1990.28,1990.41,ETH/USD
2025-03-22 11:58:00,1990.41,1990.41,1990.41,1990.41,ETH/USD
2025-03-22 11:59:00,1990.14,1990.14,1990.14,1990.14,ETH/USD
2025-03-22 12:00:00,1989.96,1990.72,1989.82,1990.72,ETH/USD
2025-03-22 12:01:00,1990.65,1990.65,1988.99,1988.99,ETH/USD
2025-03-22 12:02:00,1988.07,1989.87,1988.07,1989.87,ETH/USD
2025-03-22 12:03:00,1989.92,1990.32,1989.92,1990.32,ETH/USD
2025-03-22 12:04:00,1991.37,1991.98,1991.37,1991.98,ETH/USD
2025-03-22 12:05:00,1992.05,1992.17,1991.57,1991.57,ETH/USD
2025-03-22 12:06:00,1992.08,1992.87,1992.08,1992.87,ETH/USD
2025-03-22 12:07:00,1993.09,1993.23,1993.09,1993.11,ETH/USD
2025-03-22 12:08:00,1993.42,1993.78,1992.92,1992.92,ETH/USD
2025-03-22 12:09:00,1992.87,1992.87,1992.87,1992.87,ETH/USD
2025-03-22 12:10:00,1994.21,1994.21,1994.1,1994.17,ETH/USD
2025-03-22 12:11:00,1994.78,1994.78,1994.78,1994.78,ETH/USD
2025-03-22 12:12:00,1994.62,1994.62,1993.56,1993.59,ETH/USD
2025-03-22 12:13:00,1993.55,1993.55,1993.03,1993.03,ETH/USD
2025-03-22 12:14:00,1993.05,1994.42,1993.05,1994.42,ETH/USD
2025-03-22 12:15:00,1994.97,1994.97,1994.38,1994.38,ETH/USD
2025-03-22 12:16:00,1994.47,1995.42,1994.47,1995.42,ETH/USD
2025-03-22 12:17:00,1994.85,1994.85,1994.05,1994.08,ETH/USD
2025-03-22 12:18:00,1993.85,1993.89,1993.85,1993.89,ETH/USD
2025-03-22 12:19:00,1993.86,1993.87,1993.86,1993.87,ETH/USD
2025-03-22 12:20:00,1993.87,1993.87,1993.87,1993.87,ETH/USD
2025-03-22 12:21:00,1993.89,1995.28,1993.89,1995.22,ETH/USD
2025-03-22 12:22:00,1995.8,1995.8,1995.11,1995.11,ETH/USD
2025-03-22 12:23:00,1994.85,1994.91,1994.49,1994.49,ETH/USD
2025-03-22 12:24:00,1994.46,1994.46,1993.29,1993.29,ETH/USD
2025-03-22 12:25:00,1993.24,1993.24,1992.89,1992.89,ETH/USD
2025-03-22 12:26:00,1992.81,1992.81,1992.47,1992.47,ETH/USD
2025-03-22 12:27:00,1992.93,1993.65,1992.93,1993.47,ETH/USD
2025-03-22 12:28:00,1993.92,1993.92,1993.92,1993.92,ETH/USD
2025-03-22 12:29:00,1993.91,1994.04,1992.64,1992.96,ETH/USD
2025-03-22 12:30:00,1993.01,1993.01,1992.68,1992.89,ETH/USD
2025-03-22 12:31:00,1993.08,1993.08,1993.08,1993.08,ETH/USD
2025-03-22 12:32:00,1992.05,1992.41,1992.05,1992.41,ETH/USD
2025-03-22 12:33:00,1992.09,1992.17,1991.87,1992.15,ETH/USD
2025-03-22 12:34:00,1991.66,1991.66,1990.87,1991.21,ETH/USD
2025-03-22 12:35:00,1990.6,1991.27,1990.6,1991.27,ETH/USD
2025-03-22 12:36:00,1990.95,1991.1,1990.95,1991.1,ETH/USD
2025-03-22 12:37:00,1990.76,1991.6,1990.76,1991.56,ETH/USD
2025-03-22 12:38:00,1992.1,1992.1,1992.07,1992.07,ETH/USD
2025-03-22 12:39:00,1992.73,1992.73,1991.61,1992.29,ETH/USD
2025-03-22 12:40:00,1991.95,1992.07,1991.8,1992.07,ETH/USD
2025-03-22 12:41:00,1992.16,1993.05,1992.16,1993.05,ETH/USD
2025-03-22 12:42:00,1993.05,1993.05,1993.05,1993.05,ETH/USD
2025-03-22 12:43:00,1993.05,1993.05,1993.05,1993.05,ETH/USD
2025-03-22 12:44:00,1994.08,1994.08,1993.53,1993.54,ETH/USD
2025-03-22 12:45:00,1993.22,1994.1,1993.22,1994.06,ETH/USD
2025-03-22 12:46:00,1994.27,1994.68,1994.27,1994.68,ETH/USD
2025-03-22 12:47:00,1995.1,1995.43,1994.36,1994.36,ETH/USD
2025-03-22 12:48:00,1995.02,1995.37,1995.02,1995.37,ETH/USD
2025-03-22 12:49:00,1995.37,1995.37,1995.37,1995.37,ETH/USD
2025-03-22 12:50:00,1995.54,1996.18,1995.2,1995.66,ETH/USD
2025-03-22 12:51:00,1995.93,1995.93,1995.79,1995.88,ETH/USD
2025-03-22 12:52:00,1995.14,1995.14,1995.12,1995.12,ETH/USD
2025-03-22 12:53:00,1994.25,1994.25,1994.25,1994.25,ETH/USD
2025-03-22 12:54:00,1994.37,1994.37,1994.37,1994.37,ETH/USD
2025-03-22 12:55:00,1995.43,1995.43,1994.5,1994.5,ETH/USD
2025-03-22 12:56:00,1995.04,1995.04,1994.82,1994.82,ETH/USD
2025-03-22 12:57:00,1994.7,1994.7,1994.7,1994.7,ETH/USD
2025-03-22 12:58:00,1994.7,1994.7,1994.7,1994.7,ETH/USD
2025-03-22 12:59:00,1995.23,1995.23,1995.23,1995.23,ETH/USD
2025-03-22 13:00:00,1995.25,1996.23,1995.25,1996.23,ETH/USD
2025-03-22 13:01:00,1996.28,1997.47,1996.28,1996.79,ETH/USD
2025-03-22 13:02:00,1997.37,1997.37,1997.37,1997.37,ETH/USD
2025-03-22 13:03:00,1997.38,1997.38,1995.54,1995.55,ETH/USD
2025-03-22 13:04:00,1995.02,1995.02,1995.02,1995.02,ETH/USD
2025-03-22 13:05:00,1993.97,1994.06,1993.95,1993.95,ETH/USD
2025-03-22 13:06:00,1993.93,1993.93,1993.79,1993.79,ETH/USD
2025-03-22 13:07:00,1993.28,1993.39,1993.28,1993.39,ETH/USD
2025-03-22 13:08:00,1993.9,1995.0,1993.9,1994.97,ETH/USD
2025-03-22 13:09:00,1994.09,1994.29,1994.09,1994.29,ETH/USD
2025-03-22 13:10:00,1993.72,1993.72,1993.59,1993.6,ETH/USD
2025-03-22 13:11:00,1993.65,1993.65,1993.56,1993.56,ETH/USD
2025-03-22 13:12:00,1994.13,1994.46,1994.13,1994.46,ETH/USD
2025-03-22 13:13:00,1994.44,1995.42,1994.42,1994.42,ETH/USD
2025-03-22 13:14:00,1993.94,1994.4,1993.94,1994.27,ETH/USD
2025-03-22 13:15:00,1994.11,1994.11,1993.75,1993.75,ETH/USD
2025-03-22 13:16:00,1993.56,1993.56,1993.35,1993.35,ETH/USD
2025-03-22 13:17:00,1992.98,1993.12,1992.98,1993.12,ETH/USD
2025-03-22 13:18:00,1993.12,1993.12,1993.12,1993.12,ETH/USD
2025-03-22 13:19:00,1992.96,1992.96,1992.96,1992.96,ETH/USD
2025-03-22 13:20:00,1993.47,1993.47,1993.47,1993.47,ETH/USD
2025-03-22 13:21:00,1993.75,1994.23,1993.75,1994.23,ETH/USD
2025-03-22 13:22:00,1992.73,1992.86,1992.03,1992.03,ETH/USD
2025-03-22 13:23:00,1992.43,1992.43,1991.99,1991.99,ETH/USD
2025-03-22 13:24:00,1991.33,1991.33,1989.53,1990.58,ETH/USD
2025-03-22 13:25:00,1989.79,1990.22,1989.6,1989.61,ETH/USD
2025-03-22 13:26:00,1989.27,1989.27,1989.27,1989.27,ETH/USD
2025-03-22 13:27:00,1989.27,1989.27,1989.27,1989.27,ETH/USD
2025-03-22 13:28:00,1988.77,1988.77,1988.77,1988.77,ETH/USD
2025-03-22 13:29:00,1989.43,1989.86,1988.99,1988.99,ETH/USD
2025-03-22 13:30:00,1988.2,1988.51,1988.01,1988.51,ETH/USD
2025-03-22 13:31:00,1988.67,1990.58,1988.5,1990.58,ETH/USD
2025-03-22 13:32:00,1990.03,1990.03,1989.87,1989.93,ETH/USD
2025-03-22 13:33:00,1990.22,1991.23,1990.22,1991.23,ETH/USD
2025-03-22 13:34:00,1990.18,1990.18,1990.18,1990.18,ETH/USD
2025-03-22 13:35:00,1989.79,1989.79,1987.42,1987.68,ETH/USD
2025-03-22 13:36:00,1988.29,1988.38,1986.67,1986.67,ETH/USD
2025-03-22 13:37:00,1985.59,1986.48,1985.59,1986.39,ETH/USD
2025-03-22 13:38:00,1986.3,1987.06,1986.3,1986.94,ETH/USD
2025-03-22 13:39:00,1986.8,1987.02,1986.8,1987.02,ETH/USD
2025-03-22 13:40:00,1988.26,1988.26,1988.26,1988.26,ETH/USD
2025-03-22 13:41:00,1988.27,1988.27,1987.56,1987.56,ETH/USD
2025-03-22 13:42:00,1987.9,1988.23,1987.9,1988.16,ETH/USD
2025-03-22 13:43:00,1988.53,1988.53,1988.53,1988.53,ETH/USD
2025-03-22 13:44:00,1988.42,1988.43,1987.94,1988.43,ETH/USD
2025-03-22 13:45:00,1987.54,1988.19,1987.54,1988.19,ETH/USD
2025-03-22 13:46:00,1988.12,1988.31,1988.12,1988.31,ETH/USD
2025-03-22 13:47:00,1987.65,1987.84,1987.54,1987.84,ETH/USD
2025-03-22 13:48:00,1988.08,1988.08,1987.81,1987.81,ETH/USD
2025-03-22 13:49:00,1987.65,1987.91,1987.65,1987.91,ETH/USD
2025-03-22 13:50:00,1988.72,1989.49,1988.72,1989.45,ETH/USD
2025-03-22 13:51:00,1989.21,1989.21,1989.02,1989.02,ETH/USD
2025-03-22 13:52:00,1989.01,1989.01,1988.53,1988.53,ETH/USD
2025-03-22 13:53:00,1989.06,1989.71,1989.06,1989.71,ETH/USD
2025-03-22 13:54:00,1990.1,1990.1,1990.1,1990.1,ETH/USD
2025-03-22 13:55:00,1990.17,1990.33,1990.17,1990.33,ETH/USD
2025-03-22 13:56:00,1990.65,1990.69,1990.65,1990.69,ETH/USD
2025-03-22 13:57:00,1990.65,1990.65,1989.43,1989.43,ETH/USD
2025-03-22 13:58:00,1989.19,1989.46,1989.19,1989.46,ETH/USD
2025-03-22 13:59:00,1989.46,1989.46,1989.46,1989.46,ETH/USD
2025-03-22 14:00:00,1989.46,1989.46,1989.46,1989.46,ETH/USD
2025-03-22 14:01:00,1989.5,1989.5,1988.5,1988.59,ETH/USD
2025-03-22 14:02:00,1988.26,1988.3,1987.97,1988.02,ETH/USD
2025-03-22 14:03:00,1988.98,1989.09,1988.98,1989.09,ETH/USD
2025-03-22 14:04:00,1989.19,1989.61,1989.09,1989.61,ETH/USD
2025-03-22 14:05:00,1990.47,1990.47,1990.47,1990.47,ETH/USD
2025-03-22 14:06:00,1990.64,1990.64,1990.19,1990.19,ETH/USD
2025-03-22 14:07:00,1989.11,1989.11,1988.79,1988.79,ETH/USD
2025-03-22 14:08:00,1988.26,1988.26,1987.86,1988.04,ETH/USD
2025-03-22 14:09:00,1988.59,1988.59,1988.59,1988.59,ETH/USD
2025-03-22 14:10:00,1988.59,1988.59,1988.59,1988.59,ETH/USD
2025-03-22 14:11:00,1989.01,1989.22,1988.87,1988.87,ETH/USD
2025-03-22 14:12:00,1989.16,1989.61,1989.16,1989.61,ETH/USD
2025-03-22 14:13:00,1989.87,1989.87,1989.47,1989.47,ETH/USD
2025-03-22 14:14:00,1990.59,1990.61,1990.59,1990.61,ETH/USD
2025-03-22 14:15:00,1991.74,1991.74,1991.74,1991.74,ETH/USD
2025-03-22 14:16:00,1991.74,1991.74,1991.74,1991.74,ETH/USD
2025-03-22 14:17:00,1992.35,1992.35,1992.09,1992.09,ETH/USD
2025-03-22 14:18:00,1992.18,1992.57,1992.0,1992.17,ETH/USD
2025-03-22 14:19:00,1991.44,1991.44,1991.1,1991.1,ETH/USD
2025-03-22 14:20:00,1990.36,1990.36,1990.36,1990.36,ETH/USD
2025-03-22 14:21:00,1990.63,1990.98,1990.63,1990.65,ETH/USD
2025-03-22 14:22:00,1990.61,1991.42,1990.61,1990.89,ETH/USD
2025-03-22 14:23:00,1991.08,1991.08,1990.03,1990.03,ETH/USD
2025-03-22 14:24:00,1990.03,1990.03,1990.03,1990.03,ETH/USD
2025-03-22 14:25:00,1990.03,1990.03,1989.67,1989.75,ETH/USD
2025-03-22 14:26:00,1989.71,1989.87,1989.59,1989.87,ETH/USD
2025-03-22 14:27:00,1988.93,1988.93,1988.52,1988.52,ETH/USD
2025-03-22 14:28:00,1988.52,1988.52,1988.52,1988.52,ETH/USD
2025-03-22 14:29:00,1989.29,1989.29,1989.29,1989.29,ETH/USD
2025-03-22 14:30:00,1989.29,1989.29,1989.29,1989.29,ETH/USD
2025-03-22 14:31:00,1988.72,1988.72,1988.72,1988.72,ETH/USD
2025-03-22 14:32:00,1988.56,1988.56,1987.39,1987.4,ETH/USD
2025-03-22 14:33:00,1987.05,1987.05,1986.82,1986.82,ETH/USD
2025-03-22 14:34:00,1987.09,1987.09,1987.04,1987.09,ETH/USD
2025-03-22 14:35:00,1987.85,1988.17,1987.61,1988.17,ETH/USD
2025-03-22 14:36:00,1987.96,1987.96,1987.96,1987.96,ETH/USD
2025-03-22 14:37:00,1987.5,1987.5,1986.78,1987.31,ETH/USD
2025-03-22 14:38:00,1986.76,1986.76,1986.52,1986.76,ETH/USD
2025-03-22 14:39:00,1986.76,1986.76,1986.76,1986.76,ETH/USD
2025-03-22 14:40:00,1986.47,1986.47,1985.77,1985.77,ETH/USD
2025-03-22 14:41:00,1985.81,1985.81,1985.74,1985.74,ETH/USD
2025-03-22 14:42:00,1985.32,1985.65,1985.32,1985.65,ETH/USD
2025-03-22 14:43:00,1985.68,1985.72,1985.68,1985.72,ETH/USD
2025-03-22 14:44:00,1985.95,1986.79,1985.95,1986.79,ETH/USD
2025-03-22 14:45:00,1986.65,1987.0,1986.34,1986.7,ETH/USD
2025-03-22 14:46:00,1986.56,1986.56,1985.63,1985.63,ETH/USD
2025-03-22 14:47:00,1985.08,1985.08,1983.43,1984.49,ETH/USD
2025-03-22 14:48:00,1984.47,1987.33,1984.4,1986.11,ETH/USD
2025-03-22 14:49:00,1986.37,1986.77,1985.67,1985.84,ETH/USD
2025-03-22 14:50:00,1985.8,1985.8,1984.24,1984.24,ETH/USD
2025-03-22 14:51:00,1984.16,1984.16,1984.09,1984.09,ETH/USD
2025-03-22 14:52:00,1984.09,1984.09,1984.09,1984.09,ETH/USD
2025-03-22 14:53:00,1983.88,1985.61,1983.88,1985.61,ETH/USD
2025-03-22 14:54:00,1985.13,1985.15,1985.13,1985.15,ETH/USD
2025-03-22 14:55:00,1985.39,1985.39,1984.94,1984.95,ETH/USD
2025-03-22 14:56:00,1985.03,1985.6,1985.03,1985.6,ETH/USD
2025-03-22 14:57:00,1985.72,1985.72,1985.34,1985.34,ETH/USD
